input_ean,product_url,pdf_link,energy_efficiency_class,supplier_information
Apple iPhone 17 Pro Max 256GB cosmic orange,https://www.otto.de/p/apple-iphone-17-pro-max-smartphone-17-4-cm-6-9-zoll-1000-gb-speicherplatz-48-mp-kamera-2029112297/,https://d.otto.de/files/375986af-622e-5d13-8584-aab2a21212ec.pdf,A,Apple Distribution International Limited Hollyhill Industrial Estate T 23 YK 84 Cork Ireland
Apple iPhone 16 Pro 256GB schwarz,https://www.otto.de/p/apple-iphone-16-pro-max-smartphone-17-4-cm-6-9-zoll-1000-gb-speicherplatz-48-mp-kamera-1909231830/,https://d.otto.de/files/0d5e0810-2d71-523a-b957-9b3454cbacdf.pdf,B,"Apple Distribution International Limited Hollyhill Industrial Estate T 23 YK 84 Cork, Irland"
Apple iPhone 15 256GB schwarz,https://www.otto.de/p/apple-iphone-15-smartphone-15-5-cm-6-1-zoll-128-gb-speicherplatz-48-mp-kamera-1786938266/?variationId=1786938267,https://d.otto.de/files/ef44dc37-8a56-5ffa-9fa2-dbc5a0b8c7dc.pdf,B,"Apple Distribution International Limited Hollyhill Industrial Estate T 23 YK 84 Cork, Irland"
Apple iPhone 14 Pro Max,https://www.otto.de/p/wicked-chili-kfz-luefterhalter-fuer-iphone-14-13-12-pro-max-mini-smartphone-halterung-1er-set-2-tlg-se-2020-11-pro-max-11-pro-11-xs-max-xs-x-xr-iphone-8-plus-7-p-S0D1W0AX/,Not found,Not found,Not found
Google Pixel 10 Pro XL 512GB Dual-SIM moonstone,https://www.otto.de/p/google-google-pixel-10-pro-xl-512gb-handy-6-8-zoll-CS03FQ0XB/,https://d.otto.de/files/375986af-622e-5d13-8584-aab2a21212ec.pdf,A,Apple Distribution International Limited Hollyhill Industrial Estate T 23 YK 84 Cork Ireland
Google Pixel 9a 256GB Dual-SIM iris,https://www.otto.de/p/google-google-pixel-9a-256gb-handy-16-cm-6-3-zoll-256-gb-speicherplatz-48-mp-kamera-CS01EI0V0/?variationId=S0NE10N9NMDE,https://d.otto.de/files/bf12c3e0-7c8d-588b-896a-b3ee719e14aa.pdf,A,Steuernhttps://service.oneplus.com/ie/search/search- detail?id=2210110 Weitere Angaben:
Samsung Galaxy Z Flip7 FE 128GB Dual-SIM white,https://www.otto.de/p/samsung-galaxy-z-flip-7-fe-smartphone-17-03-cm-6-7-zoll-128-gb-speicherplatz-50-mp-kamera-2005008100/?variationId=2005008132,https://d.otto.de/files/db882da8-29af-5e78-aad5-cda9d2d81bdc.pdf,B,"Samsung, PO Box 12987 Blackrock,"
Samsung Galaxy S25 FE 256GB Dual-SIM navy,https://www.otto.de/p/samsung-galaxy-s25-smartphone-15-64-cm-6-2-zoll-256-gb-speicherplatz-50-mp-kamera-1939144470/?variationId=1939144446,https://d.otto.de/files/a02bf586-b6d4-5a35-a05a-7d4953959def.pdf,A,Apple Distribution International Limited Hollyhill Industrial Estate T 23 YK 84 Cork Ireland
Samsung Galaxy S25 Ultra 512GB Dual-SIM titanium pinkgold,https://www.otto.de/p/samsung-galaxy-s25-ultra-smartphone-17-42-cm-6-9-zoll-256-gb-speicherplatz-200-mp-kamera-1939144503/?variationId=1939144421,https://d.otto.de/files/80ed9c68-fba8-5200-846b-0b112da6a638.pdf,B,Steuernhttps://www.samsung.com/uk/support/self- repair-and-spare-parts/ Weitere Angaben:
Samsung Galaxy S25 Plus 256GB Dual-SIM mint,,,,
